AuthorID,Author,Date,Content,Attachments,Reactions
"693309801589112862","_dyland","2025-04-02T06:51:48.7560000+08:00","The more I can get into the Compose file the better - I really want to be deploying this all from a git repo with version control.","","💯 (1)"
"1214242167640424619","zack.scriven","2025-04-02T06:57:15.5090000+08:00","That would be ideal","","💯 (1)"
"1214242167640424619","zack.scriven","2025-04-02T07:50:00.3750000+08:00","Is there anything to be aware of running timebase in a docker environment?","",""
"1214242167640424619","zack.scriven","2025-04-02T07:50:16.9460000+08:00","I was having trouble connecting to my mqtt broker with the collector","",""
"693309801589112862","_dyland","2025-04-02T08:10:57.5540000+08:00","I haven't had any issues myself. I've only ever run it in Docker. I would start small and play with it. Spin up a new broker locally that doesn't require security and connect to that and then add in steps like authentication, more complicated topics, and stuff. Their docs are some of the best I've come across too. 

https://timebase.flow-software.com/en/knowledge-base","",""
"693309801589112862","_dyland","2025-04-02T08:12:58.1410000+08:00","https://github.com/DMDuFresne/Portainer-Templates/blob/main/Stacks/starter/iiot/docker-compose.yml

Comment out what you don't need but this is a decent starting point I made for testing some stuff.","",""
"794020366536146977","mparris","2025-04-02T08:34:52.6520000+08:00","Did connectivity work with ""host"" network mode?","",""
"794020366536146977","mparris","2025-04-02T08:35:30.3480000+08:00","And to clarify, your host running docker has an IP address in the same subnet as the Opto22?","",""
"693309801589112862","_dyland","2025-04-02T08:36:35.6920000+08:00","Portainer doesn't support the 'Host' type. That was my first thought but without losing the benefits of Portainer we couldn't do it.","",""
"794020366536146977","mparris","2025-04-02T08:37:29.6010000+08:00","What do you mean that Portainer does not support host?

I've deployed compose files through Portainer for services using host","",""
"693309801589112862","_dyland","2025-04-02T08:37:49.3650000+08:00","And yeah, the Host Running Docker with an Ignition Container was on the same network. I could access the port from the host but I couldn't hit the IP from the container, even through the command line.","","👍 (1)"
"693309801589112862","_dyland","2025-04-02T08:38:33.8790000+08:00","I'd love to see how. All the documentation and forums I saw said it didn't. And it's not in the drop-down to as an option when creating a network from the GUI.","",""
"693309801589112862","_dyland","2025-04-02T08:38:36.2140000+08:00","https://docs.portainer.io/user/docker/networks","",""
"693309801589112862","_dyland","2025-04-02T08:39:05.5680000+08:00","I found some Reddit and Stack Overflow posts that lead me to the macvlan option.","",""
"693309801589112862","_dyland","2025-04-02T08:39:35.2040000+08:00","* also not doubting you did... Just seriously curious as to how.","",""
"794020366536146977","mparris","2025-04-02T08:40:31.7040000+08:00","Hmmm ...

You shouldn't be able to create host.... There is only 1 host network and it's a system-level network created by docker. 

But that also means that ALL containers using host share the same interface and port conflicts are possible","","👍 (1)"
"693309801589112862","_dyland","2025-04-02T08:41:25.2070000+08:00","Makes sense, kinda. While I'm not new to docker, most everything I have done worked just fine with a bridge network.... I am far from a network expert myself.","",""
"794020366536146977","mparris","2025-04-02T08:42:30.9150000+08:00","When you bind a container to host network in the compose file, it is putting that container straight on the wire, using the same IP Address and Mac as your host adapter.","","👍 (1)"
"693309801589112862","_dyland","2025-04-02T08:43:10.1350000+08:00","That makes sense, especially given the name.","",""
"693309801589112862","_dyland","2025-04-02T08:43:59.7850000+08:00","So I think that was the part I was missing too. Was that the host network was already made by default. I'll try that next time I have access to the Hardware in a development setting.","",""
"693309801589112862","_dyland","2025-04-02T08:45:09.7670000+08:00","Thanks!","",""
"794020366536146977","mparris","2025-04-02T08:46:15.8890000+08:00","I'll get your some syntax to try in a compose file","","❤️ (1)"
"794020366536146977","mparris","2025-04-02T08:46:44.9130000+08:00","Although, I'm wondering why you are looking to do host... Did bridge not work for you?","",""
"693309801589112862","_dyland","2025-04-02T08:48:02.8980000+08:00","Yeah, bridge straight up just couldn't hit the IP of the EPIC... Which didn't make any sense as I've hit other external devices with various protocols from within the Ignition Container with bridge without issues.","",""
"693309801589112862","_dyland","2025-04-02T08:48:25.9310000+08:00","Adding the macvlan worked immediately.","",""
"693309801589112862","_dyland","2025-04-02T08:49:11.8810000+08:00","This was the first time trying to connect to an OPC server from an ignition gateway in docker though... Not sure if that was relevant or not.","",""
"794020366536146977","mparris","2025-04-02T08:49:43.4230000+08:00","services:
  consul:
    image: consul:1.18.0
    restart: always
    network_mode: ""host""
    entrypoint:
      - consul
      - agent
      - -server
      - -dns-port=53
      - -bootstrap-expect=2
      - -data-dir=/consul/data
      - -config-dir=/etc/consul.d/
      - -enable-script-checks=true
      - -ui","","👍 (1)"
"693309801589112862","_dyland","2025-04-02T08:50:03.6970000+08:00","One theory is that the multiple different network connections complicated complicated it but I could access the Ignition webserver for all of them","",""
"794020366536146977","mparris","2025-04-02T08:52:25.3120000+08:00","Did you try leaving all the networking config blank in your compose, letting docker use it's defaults (bridge to the default network)?","",""
"693309801589112862","_dyland","2025-04-02T08:53:01.2480000+08:00","Yeah. Anything I did with the bridge just didn't work. I was really confused.","",""
"693309801589112862","_dyland","2025-04-02T08:54:26.7260000+08:00","Wait, no I didn't try with absolutely no network config... I tried default where I just created a network but didn't specify the type of anything","",""
"794020366536146977","mparris","2025-04-02T09:01:54.6000000+08:00","I'd try not declaring network settings and see. 

Also, I wonder if there's something funky going on with multiple of your network adapters being on 169.254 address (default zeroconf addresses) and possibly causing confusion on what adapter should be used for the outbound packets? 

I try to stay away from the 169 space if possible. And I think Docker uses 172.17.x.y for it's internal network, so, I'd try and avoid that, too","","💯 (1)"
"693309801589112862","_dyland","2025-04-02T09:05:33.0290000+08:00","Yeah, I don't get why they chose that IP range myself... But that was my untested theory (without physical access to the network) there were 5 Ethernet adapters, a WiFi adapter, and a 4G modem over USB. The 4G network was 192.168.1.x and the Containers on a Bridge network ended up with full access to the internet (tested with google.com from the command line). But they couldn't reach anything on the 169 network.","",""
"693309801589112862","_dyland","2025-04-02T09:07:11.4620000+08:00","Though, this being basically a tech demo the important part is that it works now. But for future reference I was just not comfortable with the symptoms or the resolution here. 

And if they take this to production, then I really need to get this sorted out.","",""
"693309801589112862","_dyland","2025-04-02T09:08:10.6960000+08:00","When I get more hardware and can run better tests, if I can prove out that it was the issue we can possibly influence the choice of addressing.","",""
"693309801589112862","_dyland","2025-04-02T09:12:02.2070000+08:00","This gave me a lot more to look into than I had before! Thanks!!!","",""
"794020366536146977","mparris","2025-04-02T09:18:02.2970000+08:00","","https://cdn.discordapp.com/attachments/1241156223743823952/1356799807729045594/image0.gif?ex=68df244a&is=68ddd2ca&hm=df4467bfde4ebb66ab136f27e87c74eac47699639796c6c4e1ee8586308c9071&","🎉 (1)"
"867075936054149191","rickbullotta","2025-04-06T21:59:57.1880000+08:00","Almost always network addressing and/or port issues.","",""
"568913935147728896","zeratall","2025-04-09T11:29:08.3600000+08:00","https://youtu.be/bKFMS5C4CG0?si=RsqLw0LR-2PmMj3G 

Docker networking is very powerful but you definitely need to know what your doing. I think Network Chuck always makes good content but this high level overview is golden imho.","","💯 (2),👍 (1)"
"740383178279354388","mriiot","2025-04-09T21:44:16.2980000+08:00","This is another invaluable tool for networking https://github.com/siemens/edgeshark","","🔥 (2)"
"1212245669558100021","tyler092335","2025-04-10T05:01:36.9930000+08:00","For those of you that are running dockers on Linux in a production environment, what distro have you found the most reliable and easy to work with? Is it worth buying a licenses distro for support? Like redhat","",""
"794020366536146977","mparris","2025-04-10T06:11:22.9800000+08:00","I am VERY MUCH looking forward to testing this","",""
"794020366536146977","mparris","2025-04-10T06:12:46.6210000+08:00","About a month ago, I was looking for a docket container that had a web interface to start a capture locally, then allow a user to download it on completion","",""
"898217314741280828","hobbes1069","2025-04-10T06:39:09.6780000+08:00","I run a few on RHEL 8.6 (haven't updated to 9 yet). In that case you're actually running Podman. There are a few idiosyncrasies but for the most part it just works.","",""
"898217314741280828","hobbes1069","2025-04-10T06:41:43.4680000+08:00","```bash
sudo dnf install podman podman-docker podman-compose cockpit-podman containernetworking-plugins
sudo systemctl enable --now podman.socket
sudo systemctl enable --now cockpit.socket
```","","👍🏻 (1)"
"898217314741280828","hobbes1069","2025-04-10T06:45:09.0730000+08:00","If you want to run Portainer, it needs to run as root with the `--privileged` option for SELinux.","",""
"898217314741280828","hobbes1069","2025-04-10T06:51:46.5010000+08:00","There hasn't been any single image or compose I haven't gotten to work yet. I have had a `Dockerfile` build or two that failed though.","",""
"1003237589421137992","gregory.g.","2025-04-11T03:49:45.4180000+08:00","Ubuntu Server LTS","","👍🏻 (1)"
"794020366536146977","mparris","2025-04-11T07:22:07.2940000+08:00","Ubuntu Server LTS, but looking at a bare minimum Rocky Linux soon:
https://github.com/geerlingguy/packer-boxes","","👍🏻 (1)"
"873009180938743828","sim_sam3","2025-04-11T07:42:41.1630000+08:00","I’m late to the container diag capture party but wanted to share a few screencaps from a general container administration slide deck that my team put together a few years ago. We like TCPDump ourselves but EdgeShark looks fabulous.","https://cdn.discordapp.com/attachments/1241156223743823952/1360037301429862687/IMG_1160.png?ex=68df0df0&is=68ddbc70&hm=c19f54266e236feef5e44e8d2a7d709e586795113d2c70555e23c025c8be7a1d&,https://cdn.discordapp.com/attachments/1241156223743823952/1360037301790441573/IMG_1161.png?ex=68df0df1&is=68ddbc71&hm=a53dbe691931f2f5998288d896d6ed3c55b51a2b7e20d795a07e4e76418d4a32&,https://cdn.discordapp.com/attachments/1241156223743823952/1360037302176452619/IMG_1162.png?ex=68df0df1&is=68ddbc71&hm=843fd6c4c423242b2a9bbfb61215d6991739765a2fd0b7c1f19aeb096ec56de6&","🔥 (1),💯 (1)"
"1214242167640424619","zack.scriven","2025-04-11T23:51:07.8710000+08:00","has anyone here gotten timebase working in docker? i'm trying to get the mqtt collector working and logging some data. but i'm not able to get it connected.","",""
"693309801589112862","_dyland","2025-04-11T23:58:44.1220000+08:00","Numerous times - I would check the Docker Networking side or the Broker Authentication. 
I have a github repo with my portainer template for Timebase if that would help?","",""
"693309801589112862","_dyland","2025-04-12T00:01:20.5900000+08:00","This one include the Broker in the Compose Stack.
https://github.com/DMDuFresne/time-based-historian

This one is just Timebase that I used with an external broker - With the Collector separated to allow for multiple different instances of it.
https://github.com/DMDuFresne/Portainer-Templates/tree/main/Stacks/historian/timebase/scale-out

Both have worked for me - The second one is actively running in my home lab right now.","",""
"1214242167640424619","zack.scriven","2025-04-12T00:17:38.4940000+08:00","i have the stack up and running from the yaml file","",""
"1214242167640424619","zack.scriven","2025-04-12T00:17:51.3710000+08:00","but i can not get the collector to connect to a broker.","",""
"1214242167640424619","zack.scriven","2025-04-12T00:18:19.6680000+08:00","```{
  ""settings"": {
    ""Host"": ""144.202.65.194"",
    ""Port"": 1883,
    ""UseTls"": false,
    ""ClientId"": ""MyUniqueClientID1"",  // Added unique ClientId
    ""Subscriptions"": [
      {
        ""Type"": 1,
        ""QoS"": 2,
        ""Topics"": [
          ""Mentorship/Test""
        ],
        ""Filter"": """",
        ""Fields"": {}
      }
    ]
  }
}
```","",""
"1214242167640424619","zack.scriven","2025-04-12T00:18:46.6190000+08:00","this is my config file for my MQTT Collector","",""
"1214242167640424619","zack.scriven","2025-04-12T00:19:12.6430000+08:00","```04/11/2025 16:18:43 Warning Timebase.Historian.Collector.Collector MQTT plugin connection failed: Failed to connect to broker```","","👍 (1)"
"897154180001726494","koios6274","2025-04-12T00:21:39.6310000+08:00","Why QoS 2?  Why no # in topic sub?","",""
"897154180001726494","koios6274","2025-04-12T00:22:53.1240000+08:00","I usually let client auto generate ClientId as well and don't specify","",""
"817835202746253344","IIoT#4707","2025-04-12T00:22:54.0420000+08:00","GG @Brent Wassell, you just advanced to level 8!","",""
"1073312001788477471","sparkylarks","2025-04-12T00:23:40.5980000+08:00","Is It the allow anonymous change to the mosquito.conf ?","",""
"1073312001788477471","sparkylarks","2025-04-12T00:24:18.0700000+08:00","And listener 1883 0.0.0.0","",""
"1073312001788477471","sparkylarks","2025-04-12T00:25:19.7800000+08:00","I always forget to change those","",""
"1214242167640424619","zack.scriven","2025-04-12T00:48:09.9540000+08:00","i didn't specify at first but that was a suggested fix","",""
"1214242167640424619","zack.scriven","2025-04-12T00:48:31.1190000+08:00","just subscribing to one topic.","",""
"693309801589112862","_dyland","2025-04-12T00:57:19.8420000+08:00","If it helps - Here is my config for my home lab instance -

```
{
  ""settings"": {
    ""Host"": ""192.168.--.---"",
    ""Port"": 1883,
    ""UseTls"": false,
    ""Username"": ""-----"",
    ""Password"": ""-----"",
    ""Subscriptions"": [
      {
        ""Type"": 2,
        ""TagnameIncludesTopic"": true,
        ""TagnameDelimiter"": ""."",
        ""QoS"": 2,
        ""Topics"": [
          ""zigbee2mqtt/Home/#"",
        ],
        ""Filter"": "".*(device|update).*""
      },
    ]
  }
}
```

On the webpage for the collector, I would also check the `status` page to see the logs, if there is an issue it is usually pretty well logged. * Which I now see you already shared here 🙂","",""
"693309801589112862","_dyland","2025-04-12T00:57:58.8470000+08:00","The other one, is as Mark Mentioned - The Mosquitto Config was what got me the first time I set Timebase up.","",""
"693309801589112862","_dyland","2025-04-12T00:59:39.1500000+08:00","I am using Coreflux as the Broker in this instance but have had it working with Mosquitto, EMQX, HiveMQ CE, and HiveMQ Edge at various points as well.","",""
"693309801589112862","_dyland","2025-04-12T01:02:26.1370000+08:00","-  ""Host"": ""144.202.65.194"",

Is the Broker on the Same Docker Network, External but Local, or in the Cloud? My guess is still a Networking or Authentication issue.","",""
"898217314741280828","hobbes1069","2025-04-12T04:44:02.7100000+08:00","I assume you're runningit from Portainer? Can you open the console inside the image? If so you can probably try and ping your broker host.","",""
"1214242167640424619","zack.scriven","2025-04-26T04:34:18.3660000+08:00","Docker container win today. I was having some dependency issues connecting to the discord API using a Python installation on my Mac so I ran the python code on a docker container and it worked perfectly. 🔥","","🔥 (1),👍 (2)"
"753688565807841492","ravil1","2025-04-26T06:34:26.1150000+08:00","Did you know that you can debug Python code running in a Docker container in VS Code running on your desktop? I realized that just recently.
In my opinion, it is must to have requirement fro any scripting engine to have a debugger, so you can set breakpoints and see variable values.
Very helpful if code is not working as expected.","",""
"1214242167640424619","zack.scriven","2025-04-26T06:34:44.4130000+08:00","I did not","",""
"753688565807841492","ravil1","2025-04-26T06:39:19.1510000+08:00","Search for ""debugpy"" module. Ask ChatGPT, is gives accurate enough code samples how to use. Will take 10 miutes maybe to start using.
You will need copy of the code in your local file system though.
Becomes more challenging when Python code is running in Python interpreter embedded in C++ application, and script code is not in the file system in the container, instead stored in the database.
Next release of our Visual Logger will have a feature to debug such Python code remotely, in a VS code with the GUI inside of the web broswer. So you even don't need to install VS Code locally. Pretty cool!","",""
"753688565807841492","ravil1","2025-04-26T06:43:15.4280000+08:00","Speaking of using scripts, other than requirement to have a debugger I would add version control. So you can eaisly track change history, rollback to older commit, etc.","",""
"1212245669558100021","tyler092335","2025-04-26T23:38:13.4100000+08:00","Since learning about containers, Kubernetes, and Linux my whole thinking of industrial architecture has changed. And for the good. Many of us face the issue of plants running 24x7 365 which leaves no time for any software or hardware maintenance. We of course there is “redundant software packages” but the reality is these can be tedious to implement and maintain. Plus the cost will creep up fast when designing these types of systems. With container swarm and Kubernetes taking a node out for service or testing has been pretty easy especially when using portainer to manage everything. This has been a big win for jumping the no downtime hurdle. 👍👍 plus Linux has now taken over me personal desktop for daily use haha 🤣 arch with kde plasma has been my go to lately","","👍 (2),🔥 (1)"
"1257501457154834495","javid_51673","2025-04-30T07:19:15.6520000+08:00","Hi all,
I started to leverage the docker for my dev, test and UAT environment. I configured most of them including the mySQL container using yaml compose file. My designer  is local on Mac. 
I wrote a Gateway Scheduled Script to :
1- read ProductCode from database.
2- call an api, receive Json, pars it
3- insert in a database 
I save the project on the designer and I also update it 
However nothing happens on the gateway.
Any thoughts?","",""
"165152178477072384","dawd","2025-04-30T07:37:41.1550000+08:00","Is the project that you wrote the gateway event script in inheritable? Is it set as the gateway scripting project?","",""
"1257501457154834495","javid_51673","2025-04-30T07:41:55.2190000+08:00","It’s not inherit from any other project. It wrote it inside the same project","",""
"1057005776213901364","mrmercedes84","2025-05-01T02:25:02.4830000+08:00","I've used Fedora Silverblue recently really like it. The immutable concept is nice.

The thing is a lot of our stuff is windows based , I've seen the windows server core stuff but never tried to run windows in a container , I've an app now that is basically a windows service and need a VM to run it , seems such a waste of resources","",""
"817835202746253344","IIoT#4707","2025-05-01T02:25:02.9060000+08:00","GG @Rusty Shackleford, you just advanced to level 1!","",""
"898217314741280828","hobbes1069","2025-05-01T09:27:04.3550000+08:00","yay! Another Fedora user. I've been a Fedora packager since Fedora Core 12.","",""
"1057005776213901364","mrmercedes84","2025-05-02T03:04:43.1800000+08:00","The advantage of Fedora Silverblue is I can't mess it up !! I bought a second hand Lenovo laptop and must say it's great on it. Takes a bit of getting used to the flatpaks and toolbx but there's always the ostree. Really stable and my main machine now outside the locked down work machine that I can't even change my IP address on anymore","",""
"873009180938743828","sim_sam3","2025-05-02T04:05:43.4350000+08:00","Anyone worked with or have thoughts on RHEL Universal Base Image?","",""
"898217314741280828","hobbes1069","2025-05-02T07:21:54.6210000+08:00","Haven't played with it yet... IT still uses bog standard RHEL VM installs.","","👍 (1)"
"1212245669558100021","tyler092335","2025-05-03T07:27:49.3390000+08:00","I’ve tried fedora 25 with KDE plasma and I think it’s a good distro for business use. Especially with being built with SElinux. For personal use I like to use a rolling distro, I like seeing all the new stuff and tweaking it.","",""
"537493750621143041","hisma","2025-05-03T09:11:15.3850000+08:00","portainer ftw.  they're trying to break into the industrial automation space w/ their portainer edge product for fleet management.","",""
"1212245669558100021","tyler092335","2025-05-03T09:14:35.6270000+08:00","It would be really cool to start seeing oem’s using like a Opto 22 epic running portainer edge and a ignition container. Then when the equipment gets on side you just connect to the nodes and start consuming data within seconds.","","💯 (1)"
"817835202746253344","IIoT#4707","2025-05-03T09:14:36.7460000+08:00","GG @Tyler, you just advanced to level 5!","",""
"898217314741280828","hobbes1069","2025-05-03T10:35:18.4860000+08:00","Wow, been a while then! I'm going to upgrade to Fedora 42 soon. The upgrades have gotten really stable. Not like the old days.","",""
"1212245669558100021","tyler092335","2025-05-04T01:54:53.5250000+08:00","I agree @Richard Shaw Linux desktop distros have finally gotten to the point where the everyday user could probably use it. Especially if they pick something like mint or Ubuntu’s latest release. Last week while I was at the eye doctor I noticed when he logged into his computer they were libre office tools instead of Microsoft.","",""
"1073312001788477471","sparkylarks","2025-05-04T07:50:19.6370000+08:00","You can use portainer with Wagon devices. Works well.

I have heard it will be supported in the next Opto 22 release, and the tulip edge device","","✅ (1)"
"1212245669558100021","tyler092335","2025-05-06T07:00:31.6660000+08:00","So far I have had one oem support having a opc ua server and connecting to it and adding data to it was done within minutes. All the engineers were blown away. Having a oem support containers and something like a Opto or wago where you can have the oem point it at a url and it automatically connect to the ecosystems is going to be even better","",""
"753688565807841492","ravil1","2025-05-07T03:49:45.7250000+08:00","Hi Tyler, can you prodive more details? 
I am curious because using Docker every day, and all our products can run on Docker. 
To manage containers running in Docker hosted by Windows or Linux machines, also use Portainer. For those runnign in Industrial PC using balena.io, because additionally to having all the features that Portainer has, it also provides remote fleet-level deployment amd management of these IPCs, too.","",""
"544957609137012746","mkult1a","2025-05-07T03:57:44.3770000+08:00","Here's a docker compose stack I'm working on for spinning up an MQTT Broker (HiveMQ Edge) and Historian (Timebase) together.
https://github.com/mkeras/iiot-edge-stack","","👍 (1),Flow (2),timebase (1),🔥 (1)"
"1257501457154834495","javid_51673","2025-06-09T02:28:10.1440000+08:00","FYI all: Docker containers, by default use the UTC timezone. I define the  TZ environment variable in compose yml file. 
Everything works fine 🙂","",""
"1057005776213901364","mrmercedes84","2025-06-12T04:28:57.1330000+08:00","Was wondering has anyone containerised plc software like TIA or Rockwell 5000. From what I've seen people just either seem to run it virtually on a VMWare/HyperV VM or physically install it on their laptops.","",""
"898217314741280828","hobbes1069","2025-06-13T06:02:11.1520000+08:00","You need to explain that a bit more before I ban you.","","😂 (1)"
"898217314741280828","hobbes1069","2025-06-13T06:04:06.5000000+08:00","Ok, you need to be more explicit and detailed. Your choice of wording came off very spam-ish.","",""
"898217314741280828","hobbes1069","2025-06-13T06:10:08.4760000+08:00","Ok, that's why I was careful. I assumed english might not be your first language and wanted to give you the benefit of the doubt. I think people here will be looking for details. What kinds of things do you develop? What programming languages? What's your goal?","",""
"817835202746253344","IIoT#4707","2025-06-13T06:13:38.8030000+08:00","GG @kai, you just advanced to level 1!","",""
"867075936054149191","rickbullotta","2025-06-13T21:31:34.4150000+08:00","Go away, spammer.","",""
"867075936054149191","rickbullotta","2025-06-13T21:51:13.3590000+08:00","You spammed multiple channels.  Go away.","",""
"817835202746253344","IIoT#4707","2025-06-13T21:52:07.3610000+08:00","GG @kai, you just advanced to level 2!","",""
"1057005776213901364","mrmercedes84","2025-06-14T01:27:21.1630000+08:00","Advanced to level 2 , bots rewarding bots. Maybe Ai has taken over ...","",""
"817835202746253344","IIoT#4707","2025-06-14T01:27:21.4570000+08:00","GG @Rusty Shackleford, you just advanced to level 2!","","😄 (1)"
"1057005776213901364","mrmercedes84","2025-06-14T01:28:00.8290000+08:00","","https://cdn.discordapp.com/attachments/1241156223743823952/1383135836153053194/IMG-20250607-WA0009.jpg?ex=68df5ee0&is=68de0d60&hm=ab7968ed6227b50f911eb60bf4526dfc57be7cc97217e11c108ee8779d9a40eb&","💯 (1),🤣 (1)"
"537493750621143041","hisma","2025-06-20T01:09:26.9280000+08:00","me seeing folks on the sidelines completely dismissing AI while I 10x my efficiency with AI-based workflows 😉","",""
"894527802316046366","nickn5549","2025-06-20T19:32:22.8050000+08:00","It's not AI, it is A1 - I know from high sources https://www.youtube.com/shorts/xsRUk0dMJu4 🤣","","😂 (1),🧠 (1)"
"696134466057273384","slamber12","2025-07-18T11:50:00.8320000+08:00","Is this the right channel for kubernetes questions? Trying to understand some of the failover capabilities and automation","",""
"696134466057273384","slamber12","2025-07-18T11:50:22.2360000+08:00","Particularly if anyone has experience with a highbyte deployment in kubernetes","",""
"783917475128410112","geoffnunan","2025-07-18T12:12:21.1880000+08:00","I have plenty of kubernetes experience, and a little with highbyte.
There are several ways to configure kubernetes depending on what the application you are hosting supports. For non-clustered applications it we be automatically spinning up a new instance in a similar way to docker restart-always.
For clustered applications you can get more sophisticated with rolling updates.","",""
"696134466057273384","slamber12","2025-07-18T12:23:30.7840000+08:00","Thanks! I’m not sure of the terminology this part is all foreign to me but I’m told Kubernetes may automatically restart a pod if it sees an issue with performance? If there is data in a pipeline queue (pipeline is slower than incoming data - back pressure issue) when this happens, I am told this queue is totally lost, poof. This is really bad in a GXP world so I’m just trying to understand if we’re doing something wrong or if we should take a different approach","",""
"696134466057273384","slamber12","2025-07-18T12:24:49.9890000+08:00","And to be fair I don’t expect our production data to actually exceed the pipeline but we’re testing performance limits and it’s possible some data producer could have an error and create this problem","",""
"783917475128410112","geoffnunan","2025-07-18T13:09:45.5590000+08:00","Kubernetes will try to restart a pod if it becomes unhealthy. If the application you are running does not persist it's data to a shared volume in a durable way, the data would indeed be lost. Think a pod like a virtual server. When kubernetes restarts a pod, it throws the server in the bin and makes a completely new one.
Data that needs to be persisted across server restarts must be stored in volumes that are outside the pod, just like network attached storage for servers.","",""
"783917475128410112","geoffnunan","2025-07-18T13:10:53.2450000+08:00","Arden Labs have great online courses on kubernetes that all of our team take as part of their training.","",""
"756543760028139720","aronsemle","2025-07-18T22:32:05.1900000+08:00","@Slamber to add to what @GeoffNunan mentioned, yes anything ""in memory"" on a shutdown is gone, but you should be able to design the pipeline in HB such that it stores evets/data to a volume and and clears it once processing is complete. You may already be, but feel free to contact support for help on this.","",""
"696134466057273384","slamber12","2025-07-18T23:48:55.9900000+08:00","Thanks we’re working through it with support too I wanted to understand what’s happening in kubernetes the scenario we need to design for 🙂","",""
"696134466057273384","slamber12","2025-07-18T23:49:56.7050000+08:00","Also our data queues up on MQTT but once HB reads it, the MQTT queue is gone so we have a bottleneck in our pipeline if too much data goes in the pipeline queue before it’s processed","",""
"756543760028139720","aronsemle","2025-07-19T00:41:14.3700000+08:00","Gotcha, yeah what you probably want to do is configure a pipeline that reads the MQTT topic(s) and writes them to disk (aka the volume) and then another pipeline that reads these in chunks from the volume and processes them. Once it's done it clears the messages it processed from the storage. This way you on a reboot you won't lose anything. It will create delays because of the I/O but you should be able to tune the reads to process N events at a time to make it more efficient I'm guessing","","❤️ (1)"
"756543760028139720","aronsemle","2025-07-19T00:44:29.7660000+08:00","But it's a good call out that pods can be rebooted by default. You'll want to make sure you explicitly set the memory limits","",""
"343452320216121345","hanno23","2025-07-28T14:58:54.6650000+08:00","Started a thread.","",""
"1214242167640424619","zack.scriven","2025-08-06T03:45:43.6600000+08:00","has anyone been able to get timebase stack working in docker? I'm having trouble with the explorer connecting to the historian container.","",""
"1214242167640424619","zack.scriven","2025-08-06T03:53:49.9460000+08:00","i figured it out!","https://cdn.discordapp.com/attachments/1241156223743823952/1402379089553133678/Screenshot_2025-08-05_at_3.53.32_PM.png?ex=68df810d&is=68de2f8d&hm=b2b2d6fd524aa7edd81d216a20ddfe426cb014aa404e7145226e39950d7fa16d&","🔥 (3),👍🏻 (2)"
"1214242167640424619","zack.scriven","2025-08-06T03:56:43.3600000+08:00","i had to update the /config/sources.config file to use the IP address of the historian instead of localhost","https://cdn.discordapp.com/attachments/1241156223743823952/1402379816690389062/Screenshot_2025-08-05_at_3.55.23_PM.png?ex=68df81bb&is=68de303b&hm=32a4981b8033005848126ca207b642123222db3f5bc54792f99604ed48650453&","💯 (1)"
"794020366536146977","mparris","2025-08-06T07:37:47.1640000+08:00","Are you running Explorer and Historian on the same host?

You may be interesting in creating a Docker network, then refer to the historian by host name instead of IP Address","",""
"1214242167640424619","zack.scriven","2025-08-06T07:39:35.0640000+08:00","i'm exploring multiple options. but the default localhost did not seem to work unless it was running in a windows enviornment","",""
"794020366536146977","mparris","2025-08-06T07:41:56.1230000+08:00","I’d have to see your compose file to see your network settings for the Explorer container…but if you didn’t change from docker default, then it’s using the docker load balancer…and in that case, localhost refers to the docker container itself and not the host pc","",""
"898217314741280828","hobbes1069","2025-08-06T09:41:26.3130000+08:00","Without knowing the specifics of your setup, docker runs in a separate virtual network, so terms like ""localhost"" often have a different meaning from what you expect.","",""
"1214242167640424619","zack.scriven","2025-08-07T02:10:55.4560000+08:00","```version: '3.8'

services:
  historian:
    image: timebase/historian:latest
    container_name: historian
    ports:
      - ""4511:4511""
      - ""4512:4512""
    volumes:
      - historian_data:/historian/data
      - historian_logs:/historian/logs
      - historian_settings:/historian/settings

  collector:
    image: timebase/collector:latest
    container_name: collector
    ports:
      - ""4521:4521""
      - ""4522:4522""
    volumes:
      - collector_data:/collector/data
      - collector_logs:/collector/logs
      - collector_settings:/collector/settings

  explorer:
    image: timebase/explorer:latest
    container_name: explorer
    ports:
      - ""4531:4531""
      - ""4532:4532""
    volumes:
      - explorer_data:/explorer/data
      - explorer_logs:/explorer/logs
      - explorer_settings:/explorer/settings

volumes:
  historian_data:
  historian_logs:
  historian_settings:
  collector_data:
  collector_logs:
  collector_settings:
  explorer_data:
  explorer_logs:
  explorer_settings:
```","",""
"1214242167640424619","zack.scriven","2025-08-07T02:11:29.1870000+08:00","is there some change i can make in my compose file so that i don't need to make that chnage?","",""
"1214242167640424619","zack.scriven","2025-08-07T02:21:35.0220000+08:00","I’m running this as a portainer stack too.","",""
"693309801589112862","_dyland","2025-08-07T06:08:05.6610000+08:00","This goes way too deep but I would suggest looking deeper into how Docker Networking works. Easiest is to set up a Bridged Network in the compose file and specify the Hostname for each container. https://www.youtube.com/watch?v=bKFMS5C4CG0","",""
"1003237589421137992","gregory.g.","2025-08-10T20:01:55.6350000+08:00","I had the same issues. Tried the supporting service but couldn't figure out what is going wrong. I tried the official tutorial from the website and also dufrense version. I have a Linux setup.

Good idea Zack.. I will bind data persistent folders, and look if something needs to be changed in the configuration files.
 https://github.com/DMDuFresne/time-based-historian","",""
