AuthorID,Author,Date,Content,Attachments,Reactions
"876880919988957205","ryankershaw","2023-02-06T21:57:29.4360000+08:00","Seems about right.  Since Tesla doesn't work through dealerships, they keep any profit that other manufacturers lose though there.","",""
"829502128191045652","joshuastover","2023-02-07T02:20:45.8680000+08:00","Tesla also built their manufacturing around industry 4.0 principles. They’re more efficient and save more money through better manufacturing and business processes than their competitors.","",""
"876880919988957205","ryankershaw","2023-02-07T02:25:27.3330000+08:00","Not discounting that, but their Go-To-Market strategy is another huge plus, and one that gets overlooked a lot.","","💯 (1)"
"829502128191045652","joshuastover","2023-02-07T02:27:38.7210000+08:00","Agreed. A lot of what Tesla does makes them out compete everyone. They’re lack of focus on quality has been pointed out by many critics, yet people still choose Tesla’s over there competitors because the technology is just so much better. 
It’s not just 1 or 2 things that makes the far more profitable, it’s nearly everything about their business.","",""
"867075936054149191","rickbullotta","2023-02-07T08:23:09.4880000+08:00","I’ll bet a case of good wine that Tesla will never produce a Cybertruck for $39,900. Anyone want that bet?","",""
"867075936054149191","rickbullotta","2023-02-07T08:24:10.9640000+08:00","I bought some TSLA at a little over $117.  Debating taking my chips off the table.","",""
"829502128191045652","joshuastover","2023-02-07T08:24:39.9740000+08:00","I'll take that bet... either way, I want my damn bullet proof, submersible EV Pickup Truck that looks like something out of bladerunner.","",""
"867075936054149191","rickbullotta","2023-02-07T08:25:08.7990000+08:00","Screenshot saved.","","🤣 (1)"
"829502128191045652","joshuastover","2023-02-07T08:27:27.5500000+08:00","I mean shit, if Ford was able to pull it off I'm sure Tesla can.","",""
"867075936054149191","rickbullotta","2023-02-07T09:22:53.1990000+08:00","Don’t underestimate the complexity that stainless steel bodywork brings.  As in, big time.","",""
"829502128191045652","joshuastover","2023-02-07T09:53:37.6090000+08:00","This was supposedly why they went with the design choice. Having the very geometric shape makes stamping the panels easier and cheaper.","",""
"867075936054149191","rickbullotta","2023-02-07T10:00:23.8010000+08:00","Shape does, material doesn’t.  And working stainless is not just a small fraction harder. Many multiples. With conventional tech.  The only way he can pull this off is with a comparable innovation to Gigapress.","",""
"829502128191045652","joshuastover","2023-02-07T10:01:23.3380000+08:00","I suppose we will see. At this rate we'll get the cybertruck by 2025....","",""
"867075936054149191","rickbullotta","2023-02-07T10:07:48.7280000+08:00","Same time as the famous global stainless shortage of 2025.","","🤣 (1)"
"829502128191045652","joshuastover","2023-02-07T22:04:26.6550000+08:00","Sounds about right...","",""
"794542235676180500","akoscs","2023-02-08T03:43:19.5890000+08:00","You should have clarified what counts as good wine, also under 40k USD (maybe inflation adjusted if Rick agrees?) would be a more reasonable bet, technicalities might matter at the end 🙂 

I am on a 3 chocolate bars and 3 beers bet winning streak, I am no risking this for Tesla...","","🤣 (1)"
"829502128191045652","joshuastover","2023-02-08T03:51:48.8820000+08:00","If I lose this bet, I'm going to blame inflation lol","",""
"794542235676180500","akoscs","2023-02-08T03:53:10.7640000+08:00","Also inflation will make cheap wines expensive. Maybe if you buy the wine now and let it age you get expensive and good wine in 2 years 🙂","","💯 (1)"
"829502128191045652","joshuastover","2023-02-08T03:54:42.4380000+08:00","Maybe we're heading towards a back to the future world, where a pack of gum is $100","",""
"829502128191045652","joshuastover","2023-02-08T03:54:54.1360000+08:00","If this happens, I better have my $1 hoverboard...","",""
"794542235676180500","akoscs","2023-02-08T03:58:29.6770000+08:00","I want the sneakers!","",""
"898217314741280828","hobbes1069","2023-02-08T04:16:34.9550000+08:00","I want the jacket that instantly dries you off!","","💯 (1)"
"829502128191045652","joshuastover","2023-02-08T05:13:19.1100000+08:00","All this stuff they said we'd have in 2015... and all we got were smartphones😢","",""
"915724907915116554","ctown_kyle","2023-02-08T08:54:42.1620000+08:00","They got the Cubs winning the World Series though, only off by 1 year.","",""
"829502128191045652","joshuastover","2023-02-08T10:10:17.3490000+08:00","Fair point!","",""
"867075936054149191","rickbullotta","2023-02-16T13:25:48.8660000+08:00","Bought some shares in BYD today.","",""
"890244048739270656","brianpribe","2023-02-16T22:55:00.4190000+08:00","Interesting","",""
"829502128191045652","joshuastover","2023-02-16T23:28:19.3080000+08:00","How dare yee.","",""
"894527802316046366","nickn5549","2023-06-10T14:15:14.5540000+08:00","I like all the hype around Tesla and their highest DTMA score and then...they make 4 models ONLY, and CAN'T manage change for all these 4 models ONLY. It's too much for Tesla to offer all 4 models with steering wheels on the left and right...🤣  - "" Tesla wants to focus on increasing production and quality, not moving the steering wheel for countries that drive on the other side of the road."" https://www.pcmag.com/news/tesla-cancels-model-s-model-x-orders-in-uk-australia    pathetic.","",""
"890244048739270656","brianpribe","2023-06-12T22:42:48.2220000+08:00","Easy solution, make all righty countries lefty!","","💯 (2),🤣 (4)"
"829502128191045652","joshuastover","2023-06-13T00:10:22.1190000+08:00","https://youtu.be/0KLUdMiM6f8","","🤣 (1)"
"890244048739270656","brianpribe","2023-06-13T00:11:17.8820000+08:00","Lmaooooooo","","😂 (1)"
"894527802316046366","nickn5549","2023-06-13T04:06:42.7640000+08:00","You know, roundabouts really make sense when you drive on the left...🤣","",""
"890244048739270656","brianpribe","2023-07-10T00:53:13.1250000+08:00","@Joshua Stover more spam ☝️","",""
"829502128191045652","joshuastover","2023-07-10T02:12:08.0710000+08:00","He shall be no more","","🔥 (1)"
"890244048739270656","brianpribe","2023-07-10T07:22:52.9600000+08:00","@Joshua Stover another one","",""
"867075936054149191","rickbullotta","2023-08-07T23:28:28.3790000+08:00","Something weird is afoot with C3.ai - the stock trades between 10-60% of its market cap on a daily basis. That’s insane.","",""
"867075936054149191","rickbullotta","2024-02-23T05:19:21.2780000+08:00","","https://cdn.discordapp.com/attachments/902920455168602142/1210335042992349314/IMG_0499.png?ex=68deec59&is=68dd9ad9&hm=0342a7b1ef443ea0f42721f895ffbbbcff09688ea38a1b2b3d9659269e7dd2dc&",""
"867075936054149191","rickbullotta","2024-02-23T05:19:47.4550000+08:00","Get what I bought a boatload of yesterday. 😁","",""
"890244048739270656","brianpribe","2024-02-23T06:08:00.1240000+08:00","Literally everyone I knew yesterday","","❤️ (1)"
"867075936054149191","rickbullotta","2024-02-23T12:24:28.4690000+08:00","I thought about holding but I applied my blackjack philosophy to it.","",""
"867075936054149191","rickbullotta","2024-02-23T12:48:42.6140000+08:00","I’m taking my proceeds from NVDA and putting it in LUNR.  Will sit on that for a couple years.","",""
"867075936054149191","rickbullotta","2024-02-24T00:18:15.2050000+08:00","Or a couple hours. Already up 40%.","","🔥 (2)"
"867075936054149191","rickbullotta","2024-02-24T00:18:21.0400000+08:00","","https://cdn.discordapp.com/attachments/902920455168602142/1210621680876126330/IMG_0502.png?ex=68df4e8c&is=68ddfd0c&hm=e4d3bd00d8c6033c426bc7f93b4580b805f27921cfb98fcc1ba9d7d74596ae1f&",""
"890244048739270656","brianpribe","2024-02-24T02:12:22.0960000+08:00","Jesus!","",""
"890244048739270656","brianpribe","2024-02-24T02:13:04.1890000+08:00","Remind me to take you to the casino","","😂 (2)"
"1135156107770347540","jozseftp_28384","2024-02-25T17:35:59.7400000+08:00","day trading =! investing","",""
"867075936054149191","rickbullotta","2024-02-25T22:50:05.8730000+08:00","💯 - my primary investments consist of a conservative stock portfolio, bonds/treasuries, and some venture investments.  Day trading is more or less the same as blackjack 🃏","","👍 (1)"
"1135156107770347540","jozseftp_28384","2024-02-25T23:32:59.9630000+08:00","it's all good while people use a small fraction of expendable income to pretend to be wolf of wall street, but it became way to popular in the past 6-8 years or so because of influencers and most people gamble way too much - worse than a casino imho","",""
"867075936054149191","rickbullotta","2024-02-26T04:06:18.4030000+08:00","Well, any idiot who invests in meme stocks or anything Cathie Wood says deserves what they get.","",""
"1135156107770347540","jozseftp_28384","2024-02-26T15:44:23.1310000+08:00","""a fool and his money are easily parted""","","💯 (1)"
"779767257852674098","mattfisher22","2024-03-04T03:32:32.8930000+08:00","I did not realize we had some traders in here until just now 🔥","","💯 (1)"
"779767257852674098","mattfisher22","2024-03-06T04:05:14.3020000+08:00","I dabble in futures myself","https://cdn.discordapp.com/attachments/902920455168602142/1214665045468905472/image.png?ex=68df83ba&is=68de323a&hm=550ecfdbc8fed694d99d392c8fd41fb931cc78aa571669ac6791dd6dd88883aa&",""
"779767257852674098","mattfisher22","2024-03-06T04:05:31.7570000+08:00","1 for 1 today","",""
"867075936054149191","rickbullotta","2024-03-06T07:07:46.8710000+08:00","I wish we could invest in pasts.","","😂 (5),🤣 (1)"
"779767257852674098","mattfisher22","2024-03-06T07:15:40.3680000+08:00","Hind sight is always 2020 on those charts","",""
"1214242167640424619","zack.scriven","2024-03-06T08:27:30.4860000+08:00","BTC!!! on a 🐂 Run","",""
"779767257852674098","mattfisher22","2024-03-26T00:53:49.6230000+08:00","Doesn't get more pretty than this","https://cdn.discordapp.com/attachments/902920455168602142/1221864632600231946/oil.png?ex=68df56dd&is=68de055d&hm=f27658adecfff46386008e7cc450680b7fead869accdbb9d2afc3b170ceb6688&","🔥 (1),ithink (1)"
"1214242167640424619","zack.scriven","2024-03-26T07:00:56.4820000+08:00","do you trade any crypto? or just futures?","",""
"779767257852674098","mattfisher22","2024-03-26T08:32:23.7020000+08:00","used to trade the movement of BTC when I traded CFD's but I switched to a futures funding company because their exchanges have better order fills and less market manipulation. Technically theres a btc future I can trade but it has really low volume and tricky liquidity which is not ideal. I really only stick to the 4 major US indices, gold, oil, and the occasional dollar pair","",""
"1214242167640424619","zack.scriven","2024-03-26T08:32:55.7740000+08:00","have you tried options?","",""
"779767257852674098","mattfisher22","2024-03-26T08:33:11.4120000+08:00","check out myfundedfutures.com they are pretty legit in a world of scams and fake programs","",""
"779767257852674098","mattfisher22","2024-03-26T08:33:30.3450000+08:00","I know enough about options to know I never want to trade them. I do not want to deal with any theta or delta or any time decay","",""
"779767257852674098","mattfisher22","2024-03-26T08:34:06.1460000+08:00","@Zack Scriven","",""
"1173270244291264535","andreasvogler","2024-03-30T01:15:06.1780000+08:00","All in Pepe 🥳","https://cdn.discordapp.com/attachments/902920455168602142/1223319538117115975/image.png?ex=68df5bda&is=68de0a5a&hm=b5154a783804d31fb20fb60e2284a99845011d79d309f04821c0a54da7423bad&","💎 (2),😆 (1),🍆 (1)"
"779767257852674098","mattfisher22","2024-04-02T19:50:39.2600000+08:00","@RickBullotta","https://cdn.discordapp.com/attachments/902920455168602142/1224687439625584791/IMG_9489.png?ex=68df0fcf&is=68ddbe4f&hm=a45666b10da19b13e4faf147fb4801c6dfbfeaa975408aa883a176c808218040&","🤣 (2)"
